Event Tweets,Label
[CLS] waking up late for pregame skate in vegas like nhl expansion [SEP] how many nhl cities in the united states are making money for the league [SEP]  waking up late for pregame skate in vegas like nhl expansion  quebec nordiques [SEP] wasnt that a katy perry song  waking up late for preskate [SEP]  if this doesnt launch you into twitter superstardom i dont know what will fav and retweet from me keep up the good work [SEP] ,rumour
[CLS] 11 confirmed dead francois hollande to visit scene of attack  latest from paris [SEP] photo shows attackers are at least trained amp possibly experienced with combat weapons more tracking needed of overseas fighters [SEP] sickening  11 confirmed dead francois hollande to visit scene of attack [SEP] il y a des morts pendant ce temps le pb de 20 minutes cest les photos [SEP] heu à ce stade on sen fiche non  [SEP] je disais quoi  smh rt  hi  this is the photo of our journalist  please credit him at least [SEP]  le sens des priorités [SEP] hi  this is the photo of our journalist  please credit him at least [SEP] franchement déplacé vu le contexte [SEP] indeed this is called courtesy thing often unknown by british papers [SEP] ,nonrumour
[CLS] hmmm [SEP] what happened was he put off by  hatred of israel or something else  a little transparency please [SEP] this article was so unfair hatchet job [SEP] a thats a big loss for a start up [SEP] is this press release the sort of investigative clarity we can expect from first look [SEP] bet an overabundance of resumes have been sent to u for his job  enjoying    hope u can keep him [SEP] i am an investigative reporteramong other thingswould appreciate a follow [SEP] you fucked up i doubt ill read racket without [SEP] losing   firstlook big loss of trust in your financial reporting going forward [SEP] now wheres he going [SEP] oh what a giveaway montypython  matt taibbi has left first look media sorry to see him go [SEP] not surprised really could see that would happen hes a star and needs a bigger stage on which to perform [SEP] taibbis first look turned into his last look pretty quick i blame corporate assholes myself [SEP] im raising money for dream wedding click to donate    via [SEP] backstory  matt taibbi has left first look media sorry to see him gowe wish him well [SEP] where is matt going his reports are excellent [SEP] so what exactly is that mission mr omidyar please explain that is not clear at all murky in fact murkier by the day [SEP] this is bullshit tell us what the hell is going on over there all u have is our trust and ur squandering it [SEP] sorry to see  wont be  one thing is certain  matt wont lose his voice [SEP] ,nonrumour
invalid,nonrumour
[CLS] factcheck are hand dryers effective in killing the new coronavirus  mythbusting and factchecking coronavirus  covid_19 coronaviruspandemic coronavirussafety [SEP] factcheck does spraying alcohol or chlorine all over your body kill the new coronavirus  mythbusting and factchecking coronavirus  covid_19 coronaviruspandemic coronavirussafety [SEP] factcheck can mosquitoes transmit coronavirus  mythbusting and factchecking coronavirus  covid_19 coronaviruspandemic coronavirussafety [SEP] factcheck can a hot bath prevent the new coronavirus  mythbusting and factchecking coronavirus  covid_19 coronaviruspandemic coronavirussafety [SEP] factcheck does cold weather kill coronavirus  mythbusting and factchecking coronavirus  covid_19 coronaviruspandemic coronavirussafety [SEP] factcheck can coronavirus be transmitted in hot and humid climates  mythbusting and factchecking coronavirus  covid_19 coronaviruspandemic coronavirussafety [SEP] ,nonrumour
[CLS] fukushima reactors leaking into groundwater cant be stopped from getting in ocean buildings now on mushy land [SEP] thats not real  check snopes its a graph of wave heights from earthquakes a few years ago [SEP] this is fucking horrifying [SEP] and no it will not affect united states citizens because even if the radiation reached the us it would be like background [SEP] we need help from aliens to solve this  can someone please contact me to work out the details thanks [SEP] hooray for clean safe nuclear power [SEP] japan is poisoning the worlds food supply [SEP] talk about big in japan [SEP] are you afraid of nuclear radiation while youve been working hours in front of computers doing ddos and defacing [SEP] and thats the good news [SEP] ,rumour
invalid,nonrumour
[CLS] when can we expect the  second round results [SEP] dear candidate in the following days there will be another informations for the candidates who are accepted for the interview in details about the interview please keep going to check your mailbox kind regards [SEP] wonderful thank you [SEP] ,nonrumour
[CLS] it seems like infection can spread without symptoms while the viral load may be lower these measures are done to rationalize opening of schools forget that we dont know how it impacts the young the situation in europe tells us it does and the lt19 impacts seems severe [SEP] i didnt even include say children living with health conditions unrelated to covid19 talk about a mess and i can see east asian manufacturing hubs being ditched if their resumption efforts end up failing [SEP] are these your words im just checking [SEP] dear mr chomsky id like to confirm that this analysis spread by alternative media like telesur hispantv is really yours and reflect basically the main point is that coronavirus has been developed and spread by us as a part of bactereologic war [SEP] this has been broadcasted today in telesur and i dont think that reflects your views at all [SEP] who can not be trusted  they did not earn it [SEP] ,nonrumour
[CLS] do vaccines against pneumonia protect you against the new coronavirus no vaccines against pneumonia such as pneumococcal vaccine and haemophilus influenza type b hib vaccine do not provide protection against the new coronavirus openparlyzw [SEP] covid19 virus can be transmitted in areas with hot and humid climates from the evidence so far the virus can be transmitted in all areas including areas with hot and humid weather regardless of climate adopt protective measures if you live in or travel to an area reporting [SEP] hand dryers are not effective in killing covid19  to protect yourself against the new coronavirus you should frequently clean your hands with an alcoholbased hand rub or wash them with soap and water openparlyzw [SEP] can an ultraviolet disinfection lamp kill the new coronavirus  uv lamps should not be used to sterilize hands or other areas of skin as uv radiation can cause skin irritation openparlyzw [SEP] thermal scanners are effective in detecting people who have developed a fever ie have a higher than normal body temperature because of infection with the new coronavirus openparlyzw [SEP] however they cannot detect people who are infected but are not yet sick with fever this is because it takes between 2 and 10 days before people who are infected become sick and develop a fever openparlyzw [SEP] spraying alcohol or chlorine all over your body will not kill viruses that have already entered your body spraying such substances can be harmful to clothes or mucous membranes ie eyes mouth openparlyzw [SEP] be aware that both alcohol and chlorine can be useful to disinfect surfaces but they need to be used under appropriate recommendations openparlyzw [SEP] are antibiotics effective in preventing and treating the new coronavirus no antibiotics do not work against viruses only bacteria openparlyzw [SEP] are there any specific medicines to prevent or treat the new coronavirus to date there is no specific medicine recommended to prevent or treat the new coronavirus 2019ncov openparlyzw [SEP] however those infected with the virus should receive appropriate care to relieve and treat symptoms and those with severe illness should receive optimized supportive care openparlyzw [SEP] ,nonrumour
